autoencoder,manifold,time_fit,trustworthiness_train,trustworthiness_test,epochs,lambda_sparse,embedding_dim,batch_size,input_dim
LinearSparseAutoencoder,TSNE,8.18500566482544,0.9733114089462221,0.8760689370485036,30,0.0001,16,64,784
LinearSparseAutoencoder,TSNE,7.6045143604278564,0.9740848048249288,0.8752970072239422,30,0.0001,32,64,784
LinearSparseAutoencoder,TSNE,7.53054141998291,0.9754011503881164,0.8778138286893705,30,0.0001,64,64,784
LinearSparseAutoencoder,TSNE,7.652140378952026,0.974785380018987,0.893500515995872,30,0.001,16,64,784
LinearSparseAutoencoder,TSNE,9.465217351913452,0.9759285419109845,0.8893861713106295,30,0.001,32,64,784
LinearSparseAutoencoder,TSNE,7.464418172836304,0.9758086111576478,0.8829110423116615,30,0.001,64,64,784
LinearSparseAutoencoder,TSNE,7.179344415664673,0.9705899927402691,0.8832953560371517,30,0.01,16,64,784
LinearSparseAutoencoder,TSNE,7.538411617279053,0.9704213212710113,0.8801085655314758,30,0.01,32,64,784
LinearSparseAutoencoder,TSNE,7.838284730911255,0.9708805941810466,0.8841861713106295,30,0.01,64,64,784
LinearSparseAutoencoder,TSNE,10.459211587905884,0.9741233372424192,0.8802158926728586,60,0.0001,16,64,784
LinearSparseAutoencoder,TSNE,11.535420656204224,0.9757093985592227,0.8939207430340557,60,0.0001,32,64,784
LinearSparseAutoencoder,TSNE,11.541341066360474,0.9750755905511811,0.8843467492260062,60,0.0001,64,64,784
LinearSparseAutoencoder,TSNE,10.391008853912354,0.9723719774389903,0.8857085655314757,60,0.001,16,64,784
LinearSparseAutoencoder,TSNE,10.988685846328735,0.9743893561177194,0.8803058823529412,60,0.001,32,64,784
LinearSparseAutoencoder,TSNE,11.229390144348145,0.975471904841682,0.88603302373581,60,0.001,64,64,784
LinearSparseAutoencoder,TSNE,11.303889036178589,0.9729282180153013,0.8913254901960784,60,0.01,16,64,784
LinearSparseAutoencoder,TSNE,10.67961049079895,0.9710297648964092,0.8866893704850362,60,0.01,32,64,784
LinearSparseAutoencoder,TSNE,11.446797370910645,0.9730431116323226,0.8733787409700722,60,0.01,64,64,784
