autoencoder,manifold,time_fit,trustworthiness_train,trustworthiness_test,n_components,perplexity,learning_rate,random_state,n_neighbors
LinearAutoencoder,TSNE,5.652003288269043,0.9752375383928072,0.8875521155830753,2,10.0,100.0,42.0,
LinearAutoencoder,TSNE,5.120225191116333,0.9749636678393924,0.8864045407636739,2,10.0,200.0,42.0,
LinearAutoencoder,TSNE,5.332376480102539,0.9735969174066008,0.8696338493292054,2,10.0,500.0,42.0,
LinearAutoencoder,TSNE,5.444942951202393,0.9728528843469034,0.8726968008255934,2,30.0,100.0,42.0,
LinearAutoencoder,TSNE,5.706462860107422,0.9743795945719551,0.8842130030959752,2,30.0,200.0,42.0,
LinearAutoencoder,TSNE,5.637886047363281,0.9741036242810074,0.8655975232198142,2,30.0,500.0,42.0,
LinearAutoencoder,TSNE,6.05672550201416,0.9724566370693025,0.8843744066047472,2,50.0,100.0,42.0,
LinearAutoencoder,TSNE,6.83649206161499,0.9702040766180823,0.8553349845201238,2,50.0,200.0,42.0,
LinearAutoencoder,TSNE,6.272441625595093,0.9732335064499916,0.8569089783281734,2,50.0,500.0,42.0,
LinearAutoencoder,LocallyLinearEmbedding,2.487344980239868,0.8115831015803876,0.806772342621259,2,,,,5.0
LinearAutoencoder,LocallyLinearEmbedding,2.9967994689941406,0.735677522756464,0.7664008255933952,2,,,,10.0
LinearAutoencoder,LocallyLinearEmbedding,3.553480863571167,0.6016296532082426,0.6405828689370485,2,,,,20.0
LinearAutoencoder,LocallyLinearEmbedding,4.157386302947998,0.657209504662981,0.6861316821465429,2,,,,50.0
