dataset,autoencoder,manifold,ae_params,manifold_params,time_fit_s,time_transform_s,trustworthiness_train,trustworthiness_test
MNIST,LinearAutoencoder,TSNE,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128}","{'n_components': 2, 'perplexity': 5}",1.8363258838653564,0.011635780334472656,0.9214662104362703,0.7957869822485207
MNIST,LinearAutoencoder,TSNE,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128}","{'n_components': 2, 'perplexity': 30}",0.9961445331573486,0.010926485061645508,0.932087254063302,0.7897159763313609
MNIST,LinearAutoencoder,TSNE,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128}","{'n_components': 2, 'perplexity': 50}",1.0891332626342773,0.010816335678100586,0.9270208155118335,0.8000591715976332
MNIST,LinearAutoencoder,LocallyLinearEmbedding,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128}","{'n_components': 2, 'n_neighbors': 10}",0.4420161247253418,0.010001897811889648,0.6359175933846593,0.6675502958579882
MNIST,LinearAutoencoder,LocallyLinearEmbedding,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128}","{'n_components': 2, 'n_neighbors': 30}",0.4389679431915283,0.010712146759033203,0.6738562874251497,0.6713846153846155
MNIST,LinearAutoencoder,LocallyLinearEmbedding,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128}","{'n_components': 2, 'n_neighbors': 50}",0.4603536128997803,0.010730504989624023,0.6757653264898773,0.6775266272189349
FashionMNIST,LinearAutoencoder,TSNE,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128}","{'n_components': 2, 'perplexity': 5}",0.840338945388794,0.010729074478149414,0.9714930139720559,0.9390059171597633
FashionMNIST,LinearAutoencoder,TSNE,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128}","{'n_components': 2, 'perplexity': 30}",0.9548404216766357,0.010406017303466797,0.9751642429426861,0.954319526627219
FashionMNIST,LinearAutoencoder,TSNE,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128}","{'n_components': 2, 'perplexity': 50}",1.051283359527588,0.011114835739135742,0.9751220416310237,0.9541065088757397
FashionMNIST,LinearAutoencoder,LocallyLinearEmbedding,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128}","{'n_components': 2, 'n_neighbors': 10}",0.41806578636169434,0.011293649673461914,0.8518474479612204,0.8645207100591716
FashionMNIST,LinearAutoencoder,LocallyLinearEmbedding,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128}","{'n_components': 2, 'n_neighbors': 30}",0.434934139251709,0.010403633117675781,0.8734710578842315,0.876698224852071
FashionMNIST,LinearAutoencoder,LocallyLinearEmbedding,"{'input_dim': 784, 'epochs': 50, 'batch_size': 128}","{'n_components': 2, 'n_neighbors': 50}",0.45516252517700195,0.01050710678100586,0.8852001710863986,0.8911597633136095
Cifar10,LinearAutoencoder,TSNE,"{'input_dim': 3072, 'epochs': 50, 'batch_size': 128}","{'n_components': 2, 'perplexity': 5}",1.1289000511169434,0.010505199432373047,0.886639463000458,0.7966491259904434
Cifar10,LinearAutoencoder,TSNE,"{'input_dim': 3072, 'epochs': 50, 'batch_size': 128}","{'n_components': 2, 'perplexity': 30}",1.189690113067627,0.010586738586425781,0.8869250393237353,0.8101252041371801
Cifar10,LinearAutoencoder,TSNE,"{'input_dim': 3072, 'epochs': 50, 'batch_size': 128}","{'n_components': 2, 'perplexity': 50}",1.2810235023498535,0.011162042617797852,0.8938675696791722,0.8120365329946169
Cifar10,LinearAutoencoder,LocallyLinearEmbedding,"{'input_dim': 3072, 'epochs': 50, 'batch_size': 128}","{'n_components': 2, 'n_neighbors': 10}",0.7218143939971924,0.00997471809387207,0.8283872812843889,0.8012217988265893
Cifar10,LinearAutoencoder,LocallyLinearEmbedding,"{'input_dim': 3072, 'epochs': 50, 'batch_size': 128}","{'n_components': 2, 'n_neighbors': 30}",0.7388827800750732,0.01006627082824707,0.8103271693334964,0.7781043972660739
Cifar10,LinearAutoencoder,LocallyLinearEmbedding,"{'input_dim': 3072, 'epochs': 50, 'batch_size': 128}","{'n_components': 2, 'n_neighbors': 50}",0.748711109161377,0.009876251220703125,0.8240033324145706,0.7799673380511704
GlassIdentification,LinearAutoencoder,TSNE,"{'input_dim': 9, 'epochs': 50, 'batch_size': 128}","{'n_components': 2, 'perplexity': 5}",0.2635374069213867,0.002830982208251953,0.9163310204772381,0.759661733615222
GlassIdentification,LinearAutoencoder,TSNE,"{'input_dim': 9, 'epochs': 50, 'batch_size': 128}","{'n_components': 2, 'perplexity': 30}",0.3155980110168457,0.002761363983154297,0.9291213027208965,0.8294291754756871
GlassIdentification,LinearAutoencoder,TSNE,"{'input_dim': 9, 'epochs': 50, 'batch_size': 128}","{'n_components': 2, 'perplexity': 50}",0.3506894111633301,0.0028247833251953125,0.9358041405765217,0.8247780126849894
GlassIdentification,LinearAutoencoder,LocallyLinearEmbedding,"{'input_dim': 9, 'epochs': 50, 'batch_size': 128}","{'n_components': 2, 'n_neighbors': 10}",0.14772844314575195,0.003087759017944336,0.7601549425546718,0.8043974630021142
GlassIdentification,LinearAutoencoder,LocallyLinearEmbedding,"{'input_dim': 9, 'epochs': 50, 'batch_size': 128}","{'n_components': 2, 'n_neighbors': 30}",0.13890719413757324,0.003309011459350586,0.8709388691449954,0.8361945031712473
GlassIdentification,LinearAutoencoder,LocallyLinearEmbedding,"{'input_dim': 9, 'epochs': 50, 'batch_size': 128}","{'n_components': 2, 'n_neighbors': 50}",0.13965320587158203,0.0031003952026367188,0.8764709200654369,0.8677378435517971
